x,t,L_fusion,die_temp_l,die_temp_r,temp
0.008215746050700546,0.05198695603758097,407676.38171603903,971.9218759797513,713.6474510561675,1010.665772718267
0.00502753822132945,4.746626952663064,397140.13206744567,701.7527184635401,844.2816529795527,748.2959679139543
0.007365307761356234,1.5027923695743084,387004.8051155638,628.6618206556886,919.600055841729,766.4741679016313
0.00962609002366662,4.22507759463042,400318.5097990092,974.4940734747797,635.0258255377412,760.6696989362791
0.014539196714758873,2.6435775253921747,394393.0315890815,782.0343176554888,752.3460269160569,753.9348346217681
0.001983084501698613,5.601636045612395,404929.3720405083,821.1653814185411,985.6654200423509,841.1943928197453
0.0022118157427757977,1.6062721610069275,398072.65253369696,947.3972781561315,664.2959039285779,917.3242456068491
0.014781432319432497,4.12373314704746,387740.24334051646,678.2273132354021,891.2121002655476,886.8586291783206
0.009385685026645661,2.977704493328929,405685.297943512,895.7177529670298,1007.7221255470067,966.5776566442512
0.007138407127931714,5.266228121705353,392167.75298235007,729.8505457118154,729.5573450811207,729.7167466770343
0.004785016290843487,2.514475061558187,390579.6885235235,808.9583266805857,804.975847126916,826.679581490084
0.00798718580044806,6.7680902779102325,400912.18851953745,848.6913693416864,929.2005961574614,891.408424578896
0.012435424765571952,0.37397558707743883,394917.0597385615,656.3881993945688,867.1452614292502,830.6264067196838
0.0008060512505471706,4.425917504355311,408434.51389689,1001.2176916841418,691.6659654211253,982.3890639384098
0.0011438439739868045,3.2257543532177806,396447.20189622603,831.4990565739572,908.5884728375822,837.9363895374775
0.011865010787732898,5.948293451219797,406971.8531265389,794.169339761138,624.4163270108402,659.0605974572404
0.008793807202018796,0.9741281280294061,389050.27398797683,986.3788529671729,763.3558977395296,876.4515487080004
0.004683430991135537,3.9325736183673143,402375.57762279175,639.1456407681108,996.276630749926,747.8996457183961
0.0060681402543559665,0.5660167671740055,404131.58925203606,694.6694755088538,972.2082248330116,771.1165385625885
0.011157211451791226,5.052053871564567,393607.0288245566,963.0365132261068,790.727526312694,836.7665287653874
0.013242451208643615,1.8298191744834185,399625.6337807514,745.4399289842695,699.8332619760185,709.8282720447133
0.0035146279307082294,6.524339229799807,386300.239343103,912.1096693817526,830.0685105286539,893.7647397441682
0.0032250539492815733,2.0239978693425655,407344.1375913564,644.6662404946983,735.9444838762283,667.1298816925287
0.014000469390302896,6.301539192907512,396819.5332728792,1016.1216604709625,1014.1224623378366,1014.2448622235305
0.010465225651860238,0.7755855266004801,402747.9232151527,798.0371490307152,871.9860670063645,864.0636484173476
0.006291910680010914,4.81727344635874,389422.4816879723,862.7945568785071,645.0594127736986,769.592195725189
0.0039330821111798284,1.1841550869867206,393979.97431978583,877.7896912675351,672.4427669588476,866.5334567575569
0.00907594428397715,3.698197778314352,404504.6697964892,738.1481188256294,847.9059354774654,805.7850737928655
0.011634257650002837,3.4203295493498445,386673.288612999,930.2699977066368,935.5907652527094,934.3963072258844
0.001843037735670805,5.725943112745881,399998.63898195326,685.7241050992161,811.3731536176056,701.109845569693
6.967670749872923e-05,0.14389557298272848,388112.45539407246,759.342970084399,977.0768926758319,759.342970084399
0.012702697073109448,4.626515008509159,398444.99963647686,901.3886381685734,744.1431602276862,770.7582473557916
0.0077712974930182095,2.272448037751019,392540.08018313907,709.3732978589833,630.8299564942718,673.0236452275635
0.005470235771499574,6.984057819470763,406057.58107560687,951.5147007629275,915.0123677682132,938.1056804791862
0.006864152164198458,2.735274501144886,401285.1952311583,994.0757912676781,836.4791097119451,923.3804133326847
0.010129267587326466,5.4817390805110335,390952.74214698,621.8182138819247,706.2601872067899,678.6883275165184
0.014103882196359337,1.3757408317178488,408807.5931086205,839.9967761244625,771.5249534416944,783.1265837870822
0.0024202672066166997,4.3239325331524014,395290.00105792657,776.041131624952,952.9983221180737,803.9418313787759
0.002537652770988643,0.404027228243649,408224.60771002807,899.6355797536671,893.7005269154906,899.700378270737
0.01422127128113061,4.44927996955812,394707.15337400325,757.9922069236636,660.9816716145724,666.9271609346663
0.010246140011586248,2.423220313154161,400750.51925000735,950.4642931930721,727.0409141201526,807.8686795781092
0.006981027997098863,6.69741041213274,390418.01872090437,707.1197129786015,1011.0143133439124,849.6980647825536
0.005587163628078997,3.0502987261861563,391584.1211244464,626.4729328360409,932.6929815579206,738.2811214949928
0.007888228758238256,5.358969782479107,405101.66661869735,999.1297751758248,802.2592185623944,894.7107967289146
0.01282002720516175,1.581422783434391,387204.8029096797,781.3953489344567,688.1515385583043,712.7320548627973
0.00018701035995036364,4.091767138801515,397537.21228055656,844.1510419268161,869.8338826280087,844.8204975294954
0.0017260491382330655,1.79107584990561,385718.78573144786,1013.9697876758873,627.1329769585282,971.5364489780328
0.011517272684723138,6.506250479258597,399044.17999139987,643.7143161520362,905.0960660539567,846.4143673212094
0.008958438858389855,0.652077492326498,393070.8666355815,861.3421824388206,993.5879820585251,903.747981794688
0.003815580429509282,5.131345729343593,403595.4265299719,796.1855065822601,766.870352094993,789.0175183876921
0.0061744642630219455,0.896767326630652,402166.3931940682,742.4008709099144,794.0417800098658,826.7428732035258
0.010347782978788017,3.848016494885087,388841.09009234235,883.2456176076084,969.7197767999023,943.2480954037266
0.013883421784266829,3.2423395020887256,406808.0056107603,690.6795080285519,826.7762952391058,815.6888439104133
0.003108009975403547,5.985105719417334,396283.35455814376,934.8231023270637,702.3497204296291,887.6196019986735
0.0033972424222156405,3.4587441990152,400161.75278951414,789.1142317093909,1017.4367404729128,837.3367206408801
0.013125062067992984,5.743489356711507,386836.40259825625,826.8454617634416,733.4560114052147,744.8936541350273
0.011040339195169509,1.097781958989799,404713.10878903605,634.992596860975,641.7672707978636,671.0402977526085
0.005951264253817499,3.618380520492792,394188.41384542175,981.0234137624502,874.5024521462619,939.7193674548679
0.004566503302194178,0.8534886259585619,389959.3665679917,964.389182543382,850.6225121114403,931.2432609339153
0.008676875769160687,4.902159453369677,403284.807562083,696.4206277672201,668.9504334889352,680.7315122165587
0.011747680711559952,2.0079387463629246,397401.69784761965,914.3612503539771,808.6844804883003,839.3186012729965
0.0010265102656558155,6.265038701705635,407926.3019884005,746.4923404622823,939.1052440460771,758.2402415021612
0.0009230397921055555,1.346231697127223,395824.69640797935,672.7733908034861,747.635521190241,680.5156867426407
0.012552409786731004,4.300898742862046,409342.28863636963,943.1425221636891,974.3602885492146,969.2635103637444
0.008104691058397293,2.827054649591446,391535.63994127326,725.2955349348485,911.4978675916791,821.9575460306568
0.004902518140152096,5.552731349132955,401868.09355854057,890.7642561942339,633.5186510067433,806.8803429515864
0.007255853377282619,2.1995249213650823,406219.96166361496,849.6420717891306,708.7486871704459,802.5996333926971
0.009503127867355942,6.890773860737681,392702.4602380581,811.1114213708788,833.1648040842265,825.3062191994059
0.014898479869589209,0.16843317355960608,398655.6281589903,1003.0704582761973,950.4819155950099,950.4819155950099
0.0023288597725331785,4.6579549908638,388323.08373888955,657.8394496906549,774.8171168006957,676.9403898222413
0.002100528962910175,2.521970265544951,393483.9346110821,752.0240407250822,862.4349435698241,769.3601878746587
0.014656644919887184,6.570467302575707,404020.140546374,918.4920034557581,680.3606460615993,685.228386796186
0.009743132209405302,0.28402193915098906,386050.31329561025,700.3011382557452,796.873858962208,841.0994313041687
0.007482353579252958,4.541082035750151,399364.0622254461,970.0710277631879,927.6932215411216,949.3145512462238
0.005144524974748492,1.6799571309238672,407140.2612412814,978.7476197909564,1002.8231585212052,987.0981553582097
0.008332736436277627,3.965036296285689,396603.964503156,634.1185412276536,718.4406993258744,680.6195940310255
0.012326195910573006,2.9300815872848034,402580.18959132023,826.1215541418642,656.3821739237756,688.6671140102507
0.0006828644592314959,5.450987036339939,389266.5314643178,786.588192069903,889.5164430513978,790.8444145430152
0.0012824930856004356,0.5329268779605627,401082.04672532156,661.7195386253297,698.1374107860029,695.3010823379338
0.011959031238220631,5.224002053029835,390737.9012214951,1008.7527250498533,822.1549744997174,860.2386097023938
0.008463693740777671,1.890680007636547,408637.6759520732,816.6435431875288,961.0913851018995,887.7825726273542
0.004308688980527222,6.380161992274225,395131.8673015572,853.7724033370614,785.8287532627583,835.4213604929149
0.0057400847179815175,3.122976620681584,387618.59921808355,890.039975894615,761.8487201537937,849.3927581243526
0.010784070049412548,6.0779776480048895,397962.65391907655,722.7698679734021,988.1744455546141,912.2138856104507
0.013383161821402608,0.9961562966927886,391916.377021512,940.8671008702368,897.2833505086601,901.7480598046028
0.003610252565704286,3.722139857709408,405422.2764748614,671.8989624921232,619.7058121208102,659.2045983489324
0.0028959722444415093,1.2168210418894887,391110.96044238657,833.6144351772964,946.9077201094478,846.9204021874423
0.013628125274553895,3.5258256625384092,401455.05903437734,769.4570007920265,816.0718359798193,812.417574542528
0.010604910096153617,3.359038054011762,395504.802845791,987.0412820763886,673.9385121874511,765.4211561663249
0.006388332601636648,5.86968968808651,409010.7493886724,616.1865686997771,856.0195530299097,718.9722137578718
0.00407070460729301,2.127192808315158,398335.0066192914,714.4004164915532,883.0908878706396,758.755121882231
0.009170762468129395,6.1722722025588155,387990.8168690745,959.1459408123046,649.9702046904713,769.9534915232231
0.011303117573261261,0.7539945393800735,405794.55383182503,766.9241002108902,737.6519720908254,807.8463427022656
0.001469093458727002,5.028144388459623,392288.69844716974,906.7661352548748,1022.0243613421917,918.5271787331601
0.00042999027762562035,2.728203283622861,404393.2154933922,922.734981905669,779.4266584701836,920.1796741584051
0.013047213940881193,5.6797860423102975,393856.87450887635,680.3927712142467,954.7060043085366,921.0655473326858
0.007662873524241149,1.466125089675188,399737.0732017793,872.7086381800473,841.3897076528519,869.7285708468262
0.005346015212126076,4.209198611788452,386423.36834063753,730.4628954455256,717.3652020469308,725.9570038448353
0.0067536698235198854,0.06979344878345728,396976.29028237425,805.1178214233369,638.94377107732,932.3796799506379
0.010003446866758168,4.784794704988599,407512.54010866396,868.4723163861781,916.5079159662127,900.8229462159989
0.014462133818306029,2.3196337101981044,389638.7449394446,650.9945981111377,981.7757720686495,967.637685532714
0.0027631803369149565,6.798861671239138,402952.54095881246,1022.65185684897,755.4599180538207,973.5833239643233
0.0027476975927129385,0.9483544109389186,397425.5554924719,619.5959477033466,1009.1438361443579,676.4780236615937
0.01447960631456226,3.9066530354321003,407763.7872618623,990.0631782505661,724.957533897832,735.9514046143063
0.010046513113193213,3.1982291201129556,389935.19058013335,772.0659956615418,662.9023931454867,699.0559007689064
0.006712503922171891,5.920701460912824,403446.91296508536,837.4367154855281,895.8337604627013,863.9073546853982
0.005328658442012965,1.8565550036728382,404644.1222248133,903.7692634947598,868.4511859994382,892.0206203722059
0.0076784721063449975,6.551008301787078,394305.7992971968,763.5397456213832,686.9817449524999,724.479813294664
0.013088492103852331,0.5945024956017733,400231.0578744393,955.3486849181354,803.4915732033551,837.5107337504995
0.00038703618105500936,5.080392734147608,386719.4266477134,711.8164460361004,933.7128241825849,716.3301328051333
0.0014572427049279212,3.0053348690271378,398771.51394244283,734.2851772811264,768.0401457007974,737.9440532845209
0.011316898176446556,5.2937116315588355,388252.68528833985,875.3176315221936,994.9706786870956,965.6678916262471
0.009217521613463758,1.6321543585509062,406104.3942231685,683.4146689157933,904.0762234292924,814.512493903312
0.0040259074978530405,4.14954858738929,392773.2680121437,926.1443593818694,625.9006223175675,847.7576450071048
0.006374665154144168,0.3455983391031623,391371.7136838008,1020.0678879208863,704.4331006519496,943.9174307130314
0.010616873893886804,4.397473499178886,401890.4511796776,647.1973406895995,828.6467724386603,776.8063543778269
0.013673039004206657,2.487844374962151,395988.3041447494,865.0879633240402,967.5865432526916,959.2090432434572
0.0028493298310786484,6.74131272546947,409319.5215140004,802.1209481358528,792.1210584789515,800.2846832255252
0.0035342113533988594,2.2444963669404387,387134.36332242563,973.4557794686407,876.6233689896762,949.7417681288225
0.013457270502112805,6.9560393914580345,397653.14506469294,703.2976128999144,643.7003090325743,649.7816922789409
0.010883797514252364,0.11769380141049623,391654.8792324029,921.0755767952651,731.3853388931602,900.7637924225011
